"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"518","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20130116","abundance",38,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"519","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20130116","abundance",25,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"520","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20130116","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"521","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20140115","abundance",57,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"522","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20140115","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"523","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20140115","abundance",17,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"524","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20140115","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"525","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20150123","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"526","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20150123","abundance",22,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"527","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20150123","abundance",47,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"528","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20150123","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"529","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20151215","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"530","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20151215","abundance",27,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"531","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20151215","abundance",53,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"532","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20151215","abundance",22,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"533","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20170126","abundance",36,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"534","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20170126","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"535","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20170126","abundance",37,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"536","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20170126","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"537","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20180123","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"538","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20180123","abundance",5,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"539","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20180123","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"540","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20180123","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"541","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20190124","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"542","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20190124","abundance",6,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"543","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20190124","abundance",32,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"544","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20190124","abundance",9,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"545","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20200204","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"546","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20200204","abundance",9,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"547","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20200204","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"548","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20200204","abundance",11,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"549","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20210211","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"550","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20210211","abundance",8,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"551","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20210211","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"552","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20210211","abundance",8,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"553","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20230112","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"554","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20230112","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"555","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20230112","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"556","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20230112","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"557","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QN_20220128","abundance",42,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"558","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QS_20220128","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"559","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QE_20220128","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"560","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A23_QW_20220128","abundance",10,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"561","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20100323","abundance",42,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"562","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20100323","abundance",25,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"563","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20100323","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"564","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20100323","abundance",16,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"565","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20110208","abundance",106,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"566","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20110208","abundance",52,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"567","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20110208","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"568","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20110208","abundance",25,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"569","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20120121","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"570","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20120121","abundance",47,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"571","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20120121","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"572","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20120121","abundance",19,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"573","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20130116","abundance",76,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"574","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20130116","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"575","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20130116","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"576","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20130116","abundance",20,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"577","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20140115","abundance",88,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"578","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20140115","abundance",48,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"579","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20140115","abundance",68,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"580","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20140115","abundance",27,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"581","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20150123","abundance",37,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"582","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20150123","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"583","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20150123","abundance",91,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"584","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20150123","abundance",51,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"585","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20151215","abundance",38,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"586","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20151215","abundance",59,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"587","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20151215","abundance",105,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"588","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20151215","abundance",67,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"589","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20170126","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"590","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20170126","abundance",74,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"591","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20170126","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"592","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20170126","abundance",38,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"593","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20180123","abundance",5,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"594","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20180123","abundance",11,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"595","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20180123","abundance",5,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"596","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20180123","abundance",13,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"597","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20190124","abundance",36,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"598","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20190124","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"599","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20190124","abundance",73,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"600","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20190124","abundance",35,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"601","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20200204","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"602","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20200204","abundance",55,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"603","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20200204","abundance",54,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"604","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20200204","abundance",30,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"605","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20210211","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"606","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20210211","abundance",50,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"607","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20210211","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"608","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20210211","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"609","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20230112","abundance",31,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"610","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20230112","abundance",65,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"611","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20230112","abundance",84,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"612","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20230112","abundance",42,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"613","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QN_20220128","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"614","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QS_20220128","abundance",54,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"615","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QE_20220128","abundance",74,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"616","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A22_QW_20220128","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"617","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A24_QE_20100323","abundance",7,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
