"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus","taxonRank"
"1232","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1233","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"1234","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia","species"
"1235","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Papaver hybridum L.","Plantae","Tracheophyta","Ranunculales","Papaveraceae","Magnoliopsida","Roemeria","species"
"1236","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1237","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"1238","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1239","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia","species"
"1240","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago","species"
"1241","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1242","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1243","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"1244","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia","species"
"1245","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago","species"
"1246","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Silene sclerocarpa Dufour","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Silene","species"
"1247","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20130401_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1248","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1249","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1250","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1251","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1252","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1253","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1254","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1255","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1256","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1257","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1258","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1259","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1260","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1261","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1262","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1263","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1264","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1265","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1266","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1267","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1268","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1269","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1270","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1271","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Carrichtera annua (L.) DC.","Plantae","Tracheophyta","Brassicales","Brassicaceae","Magnoliopsida","Carrichtera","species"
"1272","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1273","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1274","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia","species"
"1275","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1276","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1277","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1278","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1279","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
"1280","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"1281","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1282","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia","species"
"1283","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa parviflora Desf.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipa","species"
"1284","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1285","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1286","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia","species"
"1287","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Phagnalon saxatile (L.) Cass.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Phagnalon","species"
"1288","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1289","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia","species"
"1290","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1291","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hammada articulata (Moq.) O.Bolòs & Vigo","Plantae","Tracheophyta","Caryophyllales","Amaranthaceae","Magnoliopsida","Haloxylon","species"
"1292","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1293","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Fagonia cretica L.","Plantae","Tracheophyta","Zygophyllales","Zygophyllaceae","Magnoliopsida","Fagonia","species"
"1294","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1295","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1296","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1297","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1298","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asparagus albus L.","Plantae","Tracheophyta","Asparagales","Asparagaceae","Liliopsida","Asparagus","species"
"1299","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1300","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1301","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1302","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1303","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hammada articulata (Moq.) O.Bolòs & Vigo","Plantae","Tracheophyta","Caryophyllales","Amaranthaceae","Magnoliopsida","Haloxylon","species"
"1304","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20140408_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"1305","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1306","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"1307","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"1308","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20140408_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
