measurementID,eventID,measurementType,measurementValue,measurementUnit,measurementMethod,measurementDeterminedDate,measurementRemarks
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312,specific plant cover,18,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312,specific plant cover,18,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20200312,specific plant cover,76,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,10,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312_10_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20200312,specific plant cover,100,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,18,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20200312,specific plant cover,100,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,70,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312_10_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1_20200312,specific plant cover,92,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,22,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_10_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312_11_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A10_T2_20200312,specific plant cover,84,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,10,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,20,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A11_T2_20200312,specific plant cover,70,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,18,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,10,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,10,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A13_T2_20200312,specific plant cover,82,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312,specific plant cover,10,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A14_T2_20200312,specific plant cover,44,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,26,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,8,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_07_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_08_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312_09_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A15_T2_20200312,specific plant cover,74,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20200312,specific plant cover,28,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A16_T2_20200312,specific plant cover,84,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312,specific plant cover,22,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2_20200312,specific plant cover,96,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312,specific plant cover,14,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312,specific plant cover,6,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2_20200312,specific plant cover,80,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312,specific plant cover,16,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312,specific plant cover,12,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312,specific plant cover,4,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2_20200312,specific plant cover,100,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_01_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312,specific plant cover,16,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_02_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_03_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_04_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_05_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312_06_V09,CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20200312,specific plant cover,2,percentage,Point-Quadrat,2020-03-12,https://vocabs.lter-europe.net/envthes/en/page/20537
